"name","size_clean","num_components","size_largest_component","isolates","no_clusters","modularity"
"5g_covid",549,408,99,390,8,0.570625
"ab_workout",504,47,455,44,10,0.568641652253992
"critical_race_theory",550,110,433,104,10,0.287175847529094
"dominion_voting_system",520,173,342,170,10,0.285340798892836
"filter_bubbles",575,395,136,380,7,0.408299561273052
"game_theory",544,70,461,63,10,0.42825528954682
"how_to_draw",515,115,376,102,7,0.373804896375631
"is_earth_flat",569,105,456,98,10,0.23757612932315
"johnny_depp_amber_heard_trial",363,37,325,35,7,0.400930126740355
"nft",534,108,387,95,14,0.586277797740248
"plandemic",570,398,138,385,9,0.447139956591752
"roe_v_wade",537,72,464,69,12,0.268758680142687
"vintage_jewelry",576,86,481,78,8,0.473145103230673
"warrior_cats",576,24,553,23,9,0.452453226019412
