"name","size_clean","num_components","size_largest_component","isolates","avg_degree_clean","viewcount_clean","no_clusters","modularity","avg_degree","viewcount"
"5g_covid",549,408,99,390,0.604735883424408,61879189,9,0.595243055555555,2.42424242424242,18542753
"9_11_building_7",587,316,252,309,2.73594548551959,237432731,9,0.348764305328487,6.20634920634921,208600921
"ab_workout",504,47,455,44,9.73412698412698,2675899239,10,0.570102760495047,10.7604395604396,2664570462
"adrenochrome",562,239,314,228,2.8932384341637,22936703,11,0.427818648800267,5.10191082802548,20063547
"critical_race_theory",550,110,433,104,7.32,69633385,9,0.295224692190926,9.25635103926097,66231303
"dominion_voting_system",520,173,342,170,3.56923076923077,38379980,9,0.275125603652861,5.36842105263158,25742495
"filter_bubbles",575,395,136,380,1.42260869565217,141128621,6,0.417208878643664,5.26470588235294,6342847
"game_theory",544,70,461,63,16.7720588235294,2353515255,9,0.440293811621873,19.648590021692,2312904339
"great_replacement_theory",556,200,355,197,4.57553956834532,82533339,10,0.324119296273934,7.15492957746479,76581541
"how_to_draw",515,115,376,102,8.52815533980583,2607770508,6,0.369304225332172,11.4574468085106,1893777121
"is_earth_flat",569,105,456,98,9.8804920913884,627423608,9,0.231004718244259,12.2719298245614,557082623
"johnny_depp_amber_heard_trial",363,37,325,35,8.99173553719008,690765088,7,0.427707389533957,10.0307692307692,661045532
"machine_learning",521,44,476,41,8.33397312859885,305515731,13,0.435922715928819,9.11344537815126,275318766
"nft",534,108,387,95,6.70037453183521,319254964,13,0.596351250952557,8.85271317829457,197310079
"plandemic",570,398,138,385,0.950877192982456,42046782,10,0.454666386613456,3.04347826086957,26216144
"qanon",579,204,372,199,3.90673575129534,132953960,13,0.379897104146178,6.05376344086022,115634250
"roe_v_wade",537,72,464,69,11.0614525139665,110223939,9,0.294985136741974,12.7931034482759,103259849
"vintage_jewelry",576,86,481,78,7.84722222222222,31216842,7,0.480676943077154,9.34719334719335,8032313
"warrior_cats",576,24,553,23,14.6527777777778,221939297,7,0.471981814123902,15.2622061482821,221730300
