"name","size_clean","num_components","size_largest_component","isolates","avg_degree_clean","no_clusters","modularity","avg_degree"
"5g_covid",549,408,99,390,0.604735883424408,8,0.626909722222222,2.42424242424242
"9_11_building_7",587,316,252,309,2.73594548551959,9,0.330150844166495,6.20634920634921
"ab_workout",504,47,455,44,9.73412698412698,11,0.528890972799353,10.7604395604396
"adrenochrome",562,239,314,228,2.8932384341637,11,0.481281995138098,5.10191082802548
"critical_race_theory",550,110,433,104,7.32,11,0.29147012987013,9.25635103926097
"dominion_voting_system",520,173,342,170,3.56923076923077,9,0.282382838959305,5.36842105263158
"filter_bubbles",575,395,136,380,1.42260869565217,7,0.423222784057109,5.26470588235294
"game_theory",544,70,461,63,16.7720588235294,9,0.435964616860806,19.648590021692
"great_replacement_theory",556,200,355,197,4.57553956834532,9,0.337645106802991,7.15492957746479
"how_to_draw",515,115,376,102,8.52815533980583,8,0.402816809461673,11.4574468085106
"is_earth_flat",569,105,456,98,9.8804920913884,11,0.244993445611449,12.2719298245614
"johnny_depp_amber_heard_trial",363,37,325,35,8.99173553719008,8,0.391804264866086,10.0307692307692
"machine_learning",521,44,476,41,8.33397312859885,12,0.430845811631945,9.11344537815126
"nft",534,108,387,95,6.70037453183521,11,0.577548773523168,8.85271317829457
"plandemic",570,398,138,385,0.950877192982456,9,0.444106046815561,3.04347826086957
"qanon",579,204,372,199,3.90673575129534,12,0.365761491468912,6.05376344086022
"roe_v_wade",537,72,464,69,11.0614525139665,11,0.301922948870392,12.7931034482759
"vintage_jewelry",576,86,481,78,7.84722222222222,7,0.420131655217139,9.34719334719335
"warrior_cats",576,24,553,23,14.6527777777778,8,0.440935301935332,15.2622061482821
