UID,title,description,category,link
111,Monkeypox - how does it spread and what are the symptoms?,"The Monkeypox virus is a less-severe cousin of the Smallpox virus. Dr Sanjay Gupta says it has been spreading among younger people as they are less likely to have been inoculated against Smallpox, which was eradicated in 1977. #CNN #News",science,https://youtu.be/Z_BHtuz8Em0
112,New York spreading awareness about monkeypox,New York officials are taking new steps to inform the public about the monkeypox virus and vaccine. CBS2's John Dias has the details.,science,https://youtu.be/-VYG7Ia6944
113,Monkeypox patient offers advice for others who could be exposed," CBS2's Lisa Rozner spoke to a man who is in isolation with monkeypox right now, and he has advice for others who could be exposed",science,https://youtu.be/XWmPlxYtrdw
